id,tweetText,tweetURL,type,tweetAuthor,handle,replyCount,quoteCount,retweetCount,likeCount,views,bookmarkCount,createdAt,allMediaURL,videoURL,profilePicture
2027665093983350913,"Trade
$GOLD
and $SILVER now ↓
http://
qfex.com/trade
24/7, 365, up to 30x leverage on QFEX.",https://x.com/QFEX/status/2027665093983350913,tweet,QFEX,@qfex,1,0,0,11,1515,3,2026-02-28 12:10:05,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2027437497085522184,"Introducing hotkeys.
Press <Key>ENTER</Key> to place an order.",https://x.com/QFEX/status/2027437497085522184,tweet,QFEX,@qfex,3,0,3,19,1572,0,2026-02-27 21:05:41,https://pbs.twimg.com/media/HCLiOLyaEAAnu4K,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2027437500289954088,"Trade at the speed of thought ↓
https://
qfex.com/trade
Stay tuned for Monday.",https://x.com/QFEX/status/2027437500289954088,tweet,QFEX,@qfex,0,0,0,6,1017,0,2026-02-27 21:05:42,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2027007055966408920,"New landing page...
Big update coming Monday",https://x.com/QFEX/status/2027007055966408920,tweet,QFEX,@qfex,5,0,6,29,4982,1,2026-02-26 16:35:16,https://pbs.twimg.com/media/HCFfyl8X0AA89Y-,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2024132013020622916,"$ 1 0 , 0 0 0 , 0 0 0
Trade equities with leverage on QFEX.",https://x.com/QFEX/status/2024132013020622916,tweet,QFEX,@qfex,1,0,12,38,3581,3,2026-02-18 18:10:53,https://pbs.twimg.com/amplify_video_thumb/2024131174893805568/img/DeIXyYn1odxE3v7F.jpg | blob:https://x.com/37b0f090-6100-4875-bdad-3e6fe1d63f20,blob:https://x.com/37b0f090-6100-4875-bdad-3e6fe1d63f20,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2021257959062335871,"As requested, we have added partial close on positions.
Now live on QFEX.",https://x.com/QFEX/status/2021257959062335871,tweet,QFEX,@qfex,4,0,5,12,1414,0,2026-02-10 19:50:25,https://pbs.twimg.com/amplify_video_thumb/2021257538310692864/img/HpDq20OFqDQwhV5s.jpg | blob:https://x.com/e2dcf335-66a1-481e-9452-07ec075c5bf7,blob:https://x.com/e2dcf335-66a1-481e-9452-07ec075c5bf7,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2016252864063066540,"We just shipped reduce-only orders.
Try it out now @
http://
qfex.com",https://x.com/QFEX/status/2016252864063066540,tweet,QFEX,@qfex,3,0,7,20,2204,1,2026-01-28 00:21:57,https://pbs.twimg.com/amplify_video_thumb/2016252383991390208/img/9jrQex3mymloxkMW.jpg | blob:https://x.com/c025b1ca-668d-469d-af51-2e9a855d8b09,blob:https://x.com/c025b1ca-668d-469d-af51-2e9a855d8b09,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2016250976819114330,"Scale orders are live on QFEX.
What do you want to see next?",https://x.com/QFEX/status/2016250976819114330,tweet,QFEX,@qfex,1,0,26,16,1756,1,2026-01-28 00:14:27,https://pbs.twimg.com/amplify_video_thumb/2016250754151874560/img/rfK712NmhQ7t7AZV.jpg | blob:https://x.com/f83ccccc-94c7-47bc-b365-4f0e6e288f6e,blob:https://x.com/f83ccccc-94c7-47bc-b365-4f0e6e288f6e,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2012178589702070537,Fiat deposits + withdrawals enabled at QFEX.,https://x.com/QFEX/status/2012178589702070537,tweet,QFEX,@qfex,10,0,27,29,5325,3,2026-01-16 18:32:14,https://pbs.twimg.com/amplify_video_thumb/2012177857225588736/img/jKGL0uc1201R708B.jpg | blob:https://x.com/3152ffeb-7b13-41ea-a17e-9d50e1653ade,blob:https://x.com/3152ffeb-7b13-41ea-a17e-9d50e1653ade,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2008941568175009920,"New assets listed on QFEX
Equities: TSLA, META, PLTR, RKLB and CRWV
Commodities: Silver and Uranium
Forex: EUR/USD
Like FTX, with 0 crime.",https://x.com/QFEX/status/2008941568175009920,tweet,QFEX,@qfex,14,0,30,49,12285,4,2026-01-07 20:09:28,,,
1996552090899161404,"Today, we just brought 24/7, high leverage perps trading for traditional assets to our earliest users and backers.
Yet to come: more products, more leverage, more liquidity.
How markets should be.
Join our waitlist -
http://
qfex.com/waitlist.",https://x.com/QFEX/status/1996552090899161404,tweet,QFEX,@qfex,7,0,32,67,22109,31,2025-12-04 15:38:07,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
1994505674894504230,Updated docs just dropped,https://x.com/QFEX/status/1994505674894504230,tweet,QFEX,@qfex,10,0,30,32,8037,9,2025-11-29 00:06:23,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
1976239585060630625,New podcast episode coming,https://x.com/QFEX/status/1976239585060630625,tweet,QFEX,@qfex,1,0,27,17,9607,2,2025-10-09 14:23:28,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
1971532294218469731,"We'll be at TOKEN2049 in Singapore.
Reach out if you'd like to chat",https://x.com/QFEX/status/1971532294218469731,tweet,QFEX,@qfex,3,0,27,13,3833,1,2025-09-26 14:38:22,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
1970474719129530600,"b) Trade/ Exotic/ Commodities Focus
•
@ostium
:
@arbitrum
perp DEX that embraces RWAs (indices, FX, commodities and event markets). Dual-vault liquidity and an imbalance score keep spreads honest
•
@qfex
: 24/7 perps on US stocks, indices, FX, commodities
• Extended (fka X10):
@Starknet
-settled CLOB with orders such as TWAP, scaled ladders, OCO by default.
@PragmaOracle
(TradFi) +
@StorkOracle
(crypto) oracles, staged liqs, insurance, ADL
•
@grvt_io
:
@zksync
-stack exchange that combines CLOB perps with a privacy-preserving L2. The long game: options, spot, RWAs, unified margin; composable, but private by default
•
@variational_io
(Omni): RFQ, not order-book; vertically integrated market maker (OLP) quotes; zero trading fees; spread P&L flows to the OLP vault and depositors
Risks
• Regulatory relaxations: The arb window can close. Jurisdictions can blur the line between “DEX” and “venue”
• CEXes launching their own perp DEX: claw back market share from the current players while still contributing to the exchange’s bottom line
*Note: excluded the likes of dYdX, GMX and Orderly to focus on relatively new and upcoming Perp DEXes",https://x.com/ahboyash/status/1970474719129530600,retweet,Ash,@ahboyash,3,0,10,50,13212,43,2025-09-23 16:35:57,https://pbs.twimg.com/media/G1iISHWaoAA2pdA,,https://pbs.twimg.com/profile_images/1627195541150105600/S5PBXAw1_x96.jpg
1968975604138561576,"Thanks to everyone for coming to our event last night in Monument.
We had a really great time hosting and talking to traders.",https://x.com/QFEX/status/1968975604138561576,tweet,QFEX,@qfex,1,0,26,10,2833,1,2025-09-19 13:19:00,https://pbs.twimg.com/media/G1MzjMeXIAEWzVJ | https://pbs.twimg.com/media/G1MzkWTXcAAYddF,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
1966571449662968210,Do it for the love of the game.,https://x.com/QFEX/status/1966571449662968210,tweet,QFEX,@qfex,2,0,36,21,3142,4,2025-09-12 22:05:45,https://pbs.twimg.com/amplify_video_thumb/1966571032988278784/img/9B5Z_jF_gDB1h0ni.jpg | blob:https://x.com/074d4842-6cc1-46ad-b50f-21d143ffc1df,blob:https://x.com/074d4842-6cc1-46ad-b50f-21d143ffc1df,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
1966192492950515749,"we know your dopamine receptors are fried so we made this
http://
qfex.com/waitlist",https://x.com/QFEX/status/1966192492950515749,tweet,QFEX,@qfex,5,0,4,35,7086,6,2025-09-11 20:59:55,https://pbs.twimg.com/amplify_video_thumb/1966191720447541248/img/pHNE91L5gNk1IUAk.jpg | https://pbs.twimg.com/amplify_video_thumb/1965790597966340096/img/qXafBEohBjWJwqsn | blob:https://x.com/edb075c4-e07d-4bff-b172-448ed7252b85,blob:https://x.com/edb075c4-e07d-4bff-b172-448ed7252b85,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
1965792436455678316,"A message from our CEO, Annanay Kapila
@annanay
QFEX is the first 24/7 no-broker trading exchange for equities, commodities, and FX. On QFEX, traders have direct access to markets, thereby removing the need for costly and manipulative brokers. Futures on traditional exchanges have fixed expiries and settle at maturity. Our futures never expire. We leverage perpetual futures, or perps: contracts without expiration that use funding payments to stay in line with the spot market. QFEX is built by traders with traders in mind. Our team comprises of quants from Citadel, Jump, Tower, Barclays, and Flow. We're building the ultimate trading platform, bringing fairer markets to CFD traders, deeper liquidity to crypto traders, and perps to professional traders. The future of futures is QFEX.
QFEX will go live to the public in Q4 2025. Sign up for our waitlist now to get early access. Users will also receive volume-based referral rewards.
http://
qfex.com/waitlist
TLDR;
• Seamless 24/7 trading
• Direct access: no brokers, no manipulation
• Perpetual futures on traditional assets
• Up to 30x leverage",https://x.com/QFEX/status/1965792436455678316,tweet,QFEX,@qfex,21,0,22,94,46126,21,2025-09-10 18:30:14,https://pbs.twimg.com/amplify_video_thumb/1965790597966340096/img/qXafBEohBjWJwqsn.jpg | blob:https://x.com/88920cd5-390f-43bc-b630-5b040f1ebfe5,blob:https://x.com/88920cd5-390f-43bc-b630-5b040f1ebfe5,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
1965130413837349066,"Perps for the People
Institutions have been trading perps long before crypto existed - through swaps.
In fact, you might own swaps yourself - many ETFs are just a wrapper for them, instead of the underlying basket of stocks (“synthetic replication”). The market for swaps is mind-bogglingly massive, but its off-exchange nature has many problems:
> heightened counterparty risk
> fragmented liquidity
> uncompetitive pricing
to name a few.
Crypto markets solved these problems years ago with perpetual futures. Let’s examine how perps on traditional assets revolutionize finance for both institutions and retail.
1/",https://x.com/annanay/status/1965130413837349066,retweet,ak0,@annanay,3,0,6,26,3939,18,2025-09-08 22:39:35,https://pbs.twimg.com/media/G0WA-KrXYAAUy0Z,,https://pbs.twimg.com/profile_images/1473414567531274252/LBU9RDLG_x96.jpg
1963443735192387923,"ICM has found PMF while tokenized equities have not because it actually offers something novel
liquid markets for seed/series A companies -> didn’t exist
liquid markets for equities -> does exsist
this will be true until
@qfex
or someone lets me 25x long RIVN",https://x.com/Ronangmi/status/1963443735192387923,retweet,Ronan,@ronangmi,6,0,1,16,3120,2,2025-09-04 06:57:20,https://pbs.twimg.com/media/Gz9ste9bkAAyss3 | https://pbs.twimg.com/media/Gz9s0MHawAAviIF,,https://pbs.twimg.com/profile_images/2003550462314942464/EMiXNfNC_x96.jpg
1961035847085801612,"> Inflation Data (CPI, PCE): Consumer and producer prices, respectively, measure the Fed's ability to keep prices stable. Higher-than-expected inflation can signal a need for rate hikes.
> GDP (Gross Domestic Product): GDP indicates the overall health and growth trajectory of the economy, influencing the Fed's assessment of economic strength and potential policy responses.
> Retail Sales, Industrial Production and Consumer Confidence: Consumer spending is a huge part of U.S. GDP - these indicators provide key insights into overall economic sentiment.
3/",https://x.com/QFEX/status/1961035847085801612,tweet,QFEX,@qfex,0,0,0,8,530,0,2025-08-28 15:29:14,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
1960674246935326736,"What is the Fed?
The Federal Reserve is the central bank of the United States, established as a direct response to a series of financial panics in the early 1900s:
the nation’s first set of diamond hands.
And just like our favorite group of diamond hands, the Fed has moderators: the “Federal Open Market Committee” or FOMC. They ensure the delivery of the ""dual mandate” of maximum employment and price stability:
2/",https://x.com/QFEX/status/1960674246935326736,tweet,QFEX,@qfex,1,0,0,9,494,2,2025-08-27 15:32:22,https://pbs.twimg.com/media/GzWvHt1XgAApmW8,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
1960674249112207690,"1. Maximum employment means getting as many people employed as possible. Too many people in jobs makes salaries go up though, which can mess with price stability.
2. Price stability means targeting a 2% increase in the cost of living to the ‘average’ person, year on year. If you’ve heard of CPI, it's just measuring this with a ‘representative basket’ of goods, which apparently includes “fresh cakes and cupcakes”, “synthetic wigs” and golf club memberships…
Traders watch the Fed’s performance to assess what the Fed is likely to do next - more on that later.
3/",https://x.com/QFEX/status/1960674249112207690,tweet,QFEX,@qfex,0,0,0,7,433,1,2025-08-27 15:32:23,https://pbs.twimg.com/media/GzWvX6UWQAAu-ya,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
1923438296673255519,gnarg,https://x.com/ycombinator/status/1923438296673255519,retweet,Y Combinator,@ycombinator,10,0,20,119,25907,34,2025-05-16 21:30:00,https://pbs.twimg.com/amplify_video_thumb/1923381561610907648/img/RGD0naTWMBhq6r-K.jpg | blob:https://x.com/23781115-3cdf-419c-b172-78bbfb2aa507,blob:https://x.com/23781115-3cdf-419c-b172-78bbfb2aa507,https://pbs.twimg.com/profile_images/1623777064821358592/9CApQWXe_x96.png
1922048570565280138,"Special thank you to our YC partners
@koomen
@t_blom
@garrytan
for their support and advice over the last few weeks. Watch this space for more!",https://x.com/QFEX/status/1922048570565280138,tweet,QFEX,@qfex,3,0,3,18,1703,2,2025-05-13 01:27:43,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
1922048552194256905,"QFEX (YC X25) is excited to announce our mission to the world - building the world's first 24/7, direct access exchange on US equities, commodities and FX!
Find out more from our official YC launch:",https://x.com/QFEX/status/1922048552194256905,tweet,QFEX,@qfex,3,0,4,26,1693,0,2025-05-13 01:27:39,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
